supplement_key,supplement_name,aliases,direct_cognitive_benefits,indirect_cognitive_benefits,mechanisms,food_sources,suggested_dosage,potential_risks,level_of_evidence,recommended_brand,why_top_choice,approx_cost,purchase_source,sleep_flag,metabolic_flag,immune_flag,cardiovascular_flag,anti_inflammatory_flag
alpha_lipoic_acid,Alpha-Lipoic Acid,"ALA, Thioctic acid, R-ALA",May improve memory and slow cognitive decline in neurodegenerative diseases; antioxidant neuroprotection,"Reduces oxidative stress, improves mitochondrial function, supports vascular health, anti-inflammatory effects","• Antioxidant: regenerates glutathione and scavenges free radicals
• Anti-inflammatory: lowers IL-1β and suppresses microglia
• Neurotrophic: upregulates BDNF
• Mitochondrial support: enhances ATP production
• Neuroprotective: promotes non-amyloidogenic APP processing","Spinach, broccoli, organ meats (liver, heart), Brussels sprouts",600 mg/day,"May increase risk of insulin autoimmune syndrome (IAS), especially in genetically susceptible individuals; rare allergic reactions; gastrointestinal upset","Speculative – Mechanistically Plausible, Limited Human Data",Life Extension Super R-Lipoic Acid 240 mg (R-isomer form); Natrol Alpha Lipoic Acid 600 mg(time-release),"Both were ConsumerLab “Top Picks,” offering high R-ALA content and proven potencyconsumerlab.comconsumerlab.com. Life Extension’s uses bioactive R-lipoic acid for maximum efficacy, while Natrol’s 600 mg gives a sustained dose.",~$0.20–0.30 per cap,Life Extension (direct); Natrol via pharmacies/Amazon,0,0,0,0,0
ashwagandha,Ashwagandha,"Withania somnifera, KSM-66, Sensoril","Enhances memory, attention, and processing speed; reduces anxiety and stress","Modulates cortisol, reduces inflammation, supports thyroid function, immunomodulatory effects","• Neurotransmitter modulation: potentiates GABAergic signaling
• Cholinergic: inhibits acetylcholinesterase
• Anti-inflammatory: reduces IL-6 and stress hormones
• Antioxidant: upregulates defense enzymes
• Neuroprotective: blocks β-amyloid toxicity",Root extract (not typically found in food),300–600 mg/day,"Possible gastrointestinal upset, drowsiness, thyroid hormone changes, rare liver toxicity, potential interactions with sedatives or thyroid medications","Speculative – Mechanistically Plausible, Limited Human Data",NOW Foods Ashwagandha 450 mg (pure root powder),Chosen as ConsumerLab’s #1 Ashwagandha – contained expected withanolides when many brands didn’treddit.com. NOW’s capsule passed purity tests and delivers clinical-dose withanolides for stress support.,~$0.10 per cap,"Health stores, Amazon (NOW Foods official)",0,0,0,0,0
beetroot_extract,"Beetroot extract, juice","Beet root, Beet juice, Beta vulgaris, Nitrate-rich beet",May improve cognitive performance via increased cerebral blood flow,"Lowers blood pressure, improves endothelial function, enhances nitric oxide availability","Nitric Oxide
Anti-oxidant
Cerebral Blood Flow
Enzyme modulation",Beets; Suplements,5 mmol,"May cause beeturia (red urine), kidney stones in susceptible individuals, GI upset",Somewhat Likely / Promising – Emerging Evidence in Humans,Beet It Sport Nitrate 400(Organic Beetroot Concentrated Shots),Provides a clinical 400 mg dose of nitrate per shot for blood pressure and endurance supportamazon.sa. Independently tested to ensure label potencyconsumerlab.com. Trusted in research for high nitrate with low contaminants.,~$3.50 per 70 ml shot,"Amazon (Beet It USA), health stores",0,0,0,1,0
berberine,Berberine,Berberine HCl,Limited direct evidence; possible neuroprotection,"Improves glucose metabolism, anti-inflammatory, supports gut microbiome","• Neuroprotective: inhibits BACE1
• Anti-inflammatory: reduces cytokines
• Antioxidant: activates Nrf2
• Metabolic: improves insulin sensitivity
• Microbiome: modulates gut flora","Barberry, goldenseal, Oregon grape (roots)",1000–1500 mg/day,"GI upset, possible interactions with cytochrome P450 drugs, may lower blood pressure or blood sugar excessively","Speculative – Mechanistically Plausible, Limited Human Data",Swanson Berberine 500 mg (HCl form),"ConsumerLab Approved and outstanding value (~18¢ per 500 mg)consumerlab.com. It met quality standards (full berberine content, no heavy metal contamination). Effective for blood sugar support as shown in studiesconsumerlab.com.",~$0.18 per cap,Swanson Vitamins online,0,0,0,0,0
c15,C15:0 - Fatty15,"C15:0, Pentadecanoic acid, Fatty15, C15 Fatty Acid",Emerging evidence for neuroprotection,"Anti-inflammatory, supports metabolic and cardiovascular health","• Metabolic: activates AMPK
• Cellular longevity: inhibits mTOR
• Anti-inflammatory: lowers TNF-α, IL-17
• Lipid metabolism: activates PPARs
• Immunomodulatory: inhibits JAK-STAT","Butter, dairy fat (trace amounts)",100 mg/day,Insufficient data on risks; safety profile not well established,"Speculative – Mechanistically Plausible, Limited Human Data",fatty15 (Seraphina Therapeutics) pure C15:0 capsules,"The only patented, ultra-pure C15:0 supplement (FA15™) – shown to meet pharmaceutical-grade qualityconsumerlab.com. Science-backed for healthy aging claims (odd-chain saturated fat with potential metabolic benefits). Third-party tested and HSA/FSA eligible.",~$1.40 per capsule,Official fatty15.com site (direct subscription),0,0,0,0,0
choline,"Choline (AlphaGPC, Lecithin, Phosphatidylcholine)","Choline, Alpha-GPC, GPC, Phosphatidylcholine, Lecithin, Citicoline, CDP-choline","Supports memory, learning, and attention; precursor to acetylcholine","Supports liver function, methylation, lipid metabolism","Neurotransmitter: increases brain acetylcholine
Membrane synthesis: forms phospholipids
• Methyl donor: supports SAMe
• Neuroprotection: preserves membrane integrity; promotes growth factors
• Cerebral perfusion: improves blood flow","Eggs, liver, beef, fish, soybeans, leeks, legumes, wheat germ",AlphaGPC: 1200mg/d; Lecithin 420mg,"Fishy body odor, sweating, GI upset, hypotension at high doses",Somewhat Likely / Promising – Emerging Evidence in Humans,Jarrow Formulas Alpha GPC 300 mg; Plus:NOW Sunflower Lecithin (high-PC),"Jarrow’s Alpha-GPC (300 mg) was tested to deliver high % choline in CL’s analysisconsumerlab.comconsumerlab.com – excellent for cognitive support (bioavailable). For general choline, NOW Sunflower Lecithin provides phosphatidylcholine naturally (non-GMO) and is free of impurities. Together these cover both brain and liver health needs.",~$0.50 per cap (Alpha-GPC); ~$0.10 per tbsp (lecithin),"Jarrow – vitamin retailers; NOW Lecithin – health stores, Amazon",0,0,0,0,0
chromium,Chromium,"Chromium picolinate, Chromium polynicotinate","May improve mood regulation and atypical depressive symptoms, especially related to appetite and weight gain","Improves glycemic control (reduces fasting glucose, insulin, HbA1C, HOMA-IR); may lower risk of type 2 diabetes; improves lipid profile (reduces triglycerides, total cholesterol, increases HDL); reduces blood pressure and markers of inflammation (hs-CRP, TNF-α); enhances antioxidant status (reduces MDA, increases TAC); may support immune function and antioxidant activity in animal models",Enhances insulin sensitivity and glucose uptake; modulates lipid metabolism; reduces oxidative stress and inflammation; may act on mitochondrial ATP synthase and AMPK pathways; possible involvement of transferrin in transport,"Whole grains, meats, fruits, vegetables, nuts, brewer’s yeast","Commonly studied doses: 50–1000 μg/day (often as chromium picolinate or yeast),",Generally safe at recommended doses; excessive intake may pose genotoxic risk in vitro; possible negative effects on male fertility at high doses; efficacy and safety in healthy individuals remain controversial,Somewhat Likely / Promising – Emerging Evidence in Humans,Spring Valley [Walmart] Chromium Picolinate,Purity,$7.88/100 tablets,Walmart,0,0,0,0,0
cocoa,Cocoa Flavanols,"Cocoa extract, Flavan-3-ols, Dark chocolate, cacao","Improves memory, attention, and processing speed","Enhances cerebral blood flow, antioxidant, anti-inflammatory","• Vasodilation: increases cerebral blood flow via nitric oxide
• Antioxidant: scavenges free radicals
• Neurotrophic: boosts BDNF
• Anti-inflammatory: reduces neuroinflammation","Dark chocolate, cocoa powder, cacao nibs",1-2 tbsp/day,"GI upset, caffeine-related effects, possible interactions with anticoagulants",Somewhat Likely / Promising – Emerging Evidence in Humans,"CocoaVia™ Memory+ capsules (Mars, high-flavanol extract), Good & Gather (Target) Unsweetened Cocoa Powder, Navitas Naturals Cacao Nibs",Chosen as ConsumerLab’s overall Top Pick for cocoa products (highest flavanol concentration)prnewswire.com. Certified through CL’s quality programconsumerlab.com – ensures low cadmium and true potency. Clinically proven to improve memory (750 mg cocoa flavanols daily).,~$1.50 per day,CocoaVia.com or Amazon (official seller),0,0,0,1,0
collagen,Collagen,"Collagen peptides, Hydrolyzed collagen",Limited direct evidence,"Supports vascular health, may reduce inflammation","• Neurotransmitter: glycine modulates NMDA receptors
• Anti-inflammatory: suppresses NF-κB signaling
• Structural support: builds ECM proteins
• Metabolic: supports creatine and glutathione synthesis","Bone broth, skin and cartilage of meat and fish",5–10 g/day,"GI upset, allergic reactions (especially with marine sources)","Speculative – Mechanistically Plausible, Limited Human Data",Trunature (Costco) Verisol® Collagenpowder (Type I peptides); Also:Sparkle Wellness Collagen for Joints(Fortigel® Type II),"Skin: Trunature Verisol (5 g) was ConsumerLab’s top pick for wrinkle reduction, providing the clinically studied Verisol® peptidesreddit.com at low cost. Joints: Sparkle’s formula offers Fortigel® bioactive collagen for cartilage – proven to ease joint pain. Both were Approved in CL’s tests (proper dosing, free of contaminantsconsumerlab.comconsumerlab.com).",~$0.50 per serving (Trunature); ~$1.00 per serving (Sparkle),Trunature – Costco; Sparkle – Amazon or Sparkle’s website,0,0,0,0,0
coq10,CoQ10/Ubiquinol,"Coenzyme Q10, CoQ10, Ubiquinone, Ubiquinol",May support cognitive function in neurodegenerative diseases,"Improves mitochondrial function, antioxidant, supports cardiovascular health","• Mitochondrial: facilitates ATP production
• Antioxidant: protects membranes and mitochondria
• Anti-apoptotic: stabilizes mitochondrial membranes","Organ meats (heart, liver), fatty fish, spinach, broccoli",100–300 mg/day,"GI upset, insomnia, possible interactions with anticoagulants","Speculative – Mechanistically Plausible, Limited Human Data",Kirkland Signature CoQ10 300 mg – USP Verified; Also:Healthy Origins Ubiquinol 100 mg(Kaneka QH®),"Kirkland’s CoQ10 was top-rated for quality and value (high-dose, USP-verified content)consumerlab.com – ideal for statin users. Healthy Origins Ubiquinol (active form CoQ10) is Kaneka®-sourced, featured in CL tests for consistent potency and good value (ubiquinol products were reasonably priced per CL)consumerlab.com. These improve bioavailability for older adults who may absorb CoQ10 less efficiently.",~$0.20 per cap (CoQ10); ~$0.40 per cap (ubiquinol),Costco (Kirkland); Healthy Origins via iHerb or Amazon,0,0,0,0,0
creatine,Creatine,"Creatine monohydrate, Creatine HCl",May improve working memory and processing speed,"Supports energy metabolism, neuroprotection, muscle health","• Energy buffer: increases phosphocreatine/ATP
• pH regulation: buffers neuronal acidosis
• Neuroprotection: maintains ion gradients","Red meat, poultry, fish (tuna, salmon)",3–5 g/day,"GI upset, muscle cramping, rare kidney strain in predisposed individuals",Somewhat Likely / Promising – Emerging Evidence in Humans,"BulkSupplements Creatine Monohydrate(powder, Creapure® quality); NSF alt.:Thorne Creatine(NSF Certified for Sport)","Lab-tested pure creatine – BulkSupplements passed ConsumerLab’s purity tests (no creatinine or contaminants) and is cost-effectivesupplysidesj.comreddit.com. Thorne’s creatine is NSF Certified for Sport, ensuring no banned substances – great for athletes. Both provide the proven 5 g dose for muscle support.",~$0.20 per 5 g dose,BulkSupplements.com (direct); Thorne.com or Amazon (Thorne store),0,0,0,0,0
curcumin,Curcumin/Turmeric,"Curcumin, Turmeric, Curcuminoids",May improve memory and attention; neuroprotective,"Potent anti-inflammatory, antioxidant, modulates amyloid and tau pathology","• Neurotrophic: elevates BDNF
• Anti-inflammatory: suppresses COX-2 and NF-κB
• Antioxidant: neutralizes ROS
• Anti-amyloid: inhibits Aβ/tau aggregation",Turmeric root (used as spice),500–1000 mg/day,"GI upset, risk of bleeding (especially with anticoagulants), possible gallbladder issues",Somewhat Likely / Promising – Emerging Evidence in Humans,Life Extension Super Bio-Curcumin (400 mg BCM-95®); Value Pick: Kirkland Signature Turmeric 1000 mg,"Life Extension’s BCM-95 curcumin (25 mg curcuminoids per cap) was approved by CL/Good Housekeepinggoodhousekeeping.com – high absorption and purity. Kirkland’s turmeric gave a clinically meaningful curcuminoid dose at the lowest costconsumerlab.com and had no lead contamination (a few turmeric products didconsumerlab.com). Together, these cover a potent bioavailable option and an economical daily option.",~$0.35 per cap (LE); ~$0.10 per cap (Kirkland),Life Extension (online); Costco stores/online,0,1,0,0,1
fiber,Fiber,"Dietary fiber, Soluble fiber, Insoluble fiber",Limited direct evidence,"Supports gut-brain axis, reduces inflammation, improves metabolic health","• Microbiome: produces SCFAs promoting BDNF
• Anti-inflammatory: reduces endotoxin/LPS
• Metabolic: improves glucose/insulin regulation","Whole grains, fruits, vegetables, legumes, nuts, seeds",M: 30-40g/d; F: 20-30g/d,"Bloating, gas, GI discomfort, may interfere with absorption of some medications","Speculative – Mechanistically Plausible, Limited Human Data",Citrucel® (Methylcellulose) powder,"Citrucel was ConsumerLab’s Top Pick non-psyllium fiberconsumerlab.com – it’s a synthetic fiber with no lead risk (unlike many psyllium productsconsumerlab.comconsumerlab.com). Mixes easily, relieves constipation without excess gas, and is ideal for older adults needing gentle fiber.",~$0.20 per dose,Pharmacies (OTC) or Amazon,0,0,0,1,0
gaba,GABA,Gamma-aminobutyric acid,May reduce anxiety and improve relaxation,"Modulates stress response, supports sleep quality","• Neurotransmitter: activates GABA-A receptors
• Anxiolytic: reduces neural excitability","Fermented foods (kimchi, miso), green tea",100–300 mg/day,"Drowsiness, possible interactions with CNS depressants; limited data on long-term safety","Speculative – Mechanistically Plausible, Limited Human Data",Solgar GABA 500 mg (veggie caps); Alt:BulkSupplements GABA (pure powder),"Solgar’s 500 mg GABA passed ConsumerLab’s testing and earned approvalconsumerlab.com – quality dose for relaxation and sleep, in a convenient capsule. BulkSupplements offers lab-tested pure GABA powder for flexible dosing at very low cost (can measure out low, medium, or high doses as needed, per CL dose categories).",~$0.20 per cap (Solgar); ~$0.05 per 500 mg (bulk),Vitamin Shoppe/Amazon (Solgar); BulkSupplements.com,0,0,0,0,0
glutamine,Glutamine,L-Glutamine,Limited direct evidence,"Supports gut health, immune function, neurotransmitter precursor","• Precursor: for glutamate and GABA synthesis
• Energy: supports Krebs cycle intermediates","Meat, dairy, eggs, tofu, beans, cabbage","4,000 to 6,000 mg",Generally safe; high doses may cause GI upset,"Speculative – Mechanistically Plausible, Limited Human Data",BulkSupplements L-Glutamine(powder) – Labdoor A+ Rated; Alt:Thorne L-Glutamine (NSF Certified),"Glutamine powders from BulkSupplements scored A+ in Labdoor tests (high purity, no impurities)labdoor.com – great for gut and muscle support in seniors. Thorne’s L-Glutamine is NSF Sport certified, ensuring top purity for those wanting capsule form or sports use. Both reliably deliver the standard 5 g dose.",~$0.10 per 5 g (bulk); ~$0.25 per cap (Thorne),BulkSupplements (direct); Thorne or Amazon,0,0,0,0,0
glutathione,Glutathione,"Reduced glutathione, GSH",Antioxidant neuroprotection,"Reduces oxidative stress, supports detoxification, immune modulation","• Antioxidant: detoxifies ROS
• Mitochondrial: preserves integrity under stress","Asparagus, avocado, spinach, okra, meats",500–1000 mg/day,"Rare GI upset, possible allergic reactions; limited data on oral supplementation risks","Speculative – Mechanistically Plausible, Limited Human Data",Jarrow Formulas Glutathione 500 mg (Reduced Setria®),"Jarrow uses Setria® glutathione, a patented form proven to raise GSH levels. ConsumerLab’s tests have shown Setria-based products meet quality standards (no oxidation issues)youtube.com. Jarrow’s caps are free of fillers and provide a high 500 mg dose for antioxidant support in older adults.",~$1.00 per capsule,"Jarrow distributors (iHerb, Amazon, health stores)",0,0,0,0,0
glycine,GlyNAC,"L-Glycine, Glycine and N-acetylcysteine, GlyNAC",Improves cognition in older adults; reverses age-associated cognitive decline; improves neurotrophic factorsimproves neurotrophic factors,"Potential mood enhancement, and symptom reduction in depression and psychosis; may improve sleep. Antioxidant, supports mitochondrial function, reduces oxidative stress","NMDA receptor co-agonist, neurotransmitter modulation, precursor for glutathione synthesis. Restores glutathione via glycine and NAC precursors, reduces oxidative stress, improves mitochondrial and metabolic function","Animal proteins, gelatin, legumes, dairy",1 - 3 grams/1 -3x/day,No major safety concerns in short-term studies; long-term effects not well studied,"Speculative – Mechanistically Plausible, Limited Human Data",BulkSupplements Glycine (pure powder); + NAC:Thorne NAC 500 mg,"BulkSupplements glycine was a CL Top Pick (pharma-grade amino acid, very low cost)labdoor.com. To implement GlyNAC therapy (for glutathione boosting), combine glycine with N-Acetylcysteine – Thorne’s NAC is a high-purity, NSF-certified option. Taken together (e.g. 1000 mg NAC + 1000 mg glycine, twice daily), they mirror GlyNAC trial doses for healthy aging.",~$0.02 per g (glycine); ~$0.30 per cap (NAC),BulkSupplements (direct); Thorne or FullScript (NAC),1,1,0,0,1
green_tea_extract,Green Tea,"EGCG, Epigallocatechin gallate","Improves memory, attention, and working memory; reduces risk of cognitive impairment, dementia, and Alzheimer’s disease.","Indirectly benefits cognition via anti-inflammatory, antioxidant, neuroprotective, metabolic, and gut-brain axis modulation effects.","Polyphenols (catechins) provide antioxidant, anti-inflammatory, neuroprotective effects; modulate gut-liver-brain axis, support microbiota.","Green tea leaves, green tea beverages, supplements.",No standardized dosage; regular consumption linked to benefits; more research needed.,"Excessive intake: insomnia, GI upset, rare liver toxicity with high-dose extracts.",Most Likely / Solid Evidence / Proven Benefit,Vitacost Green Tea Extract,Less Caffeine; More concentrated,~$0.02 per capsule,Vitacost.com,0,0,0,0,0
inositol,Inositol/Myo-Inositol,"Myo-inositol, Inositol, D-chiro-inositol",May improve mood and anxiety; limited cognitive data,"Supports neurotransmitter signaling, metabolic health","• Second messenger: supports phosphatidylinositol signaling
• Insulin sensitivity: improves neuronal metabolism","Whole grains, beans, nuts, fruits",300mg,"GI upset, dizziness, rare allergic reactions","Speculative – Mechanistically Plausible, Limited Human Data",Theralogix Ovasitol powder (40:1 myo- & D-chiro-inositol) – NSF Certified,Ovasitol is the only inositol supplement independently NSF-certified (40:1 myo:D-chiro ratio)pcosnutrition.com. Pharmaceutical-grade purity (no fillers) and used in clinical trials (e.g. for metabolic and ovarian support). Ideal for older adults with insulin resistance or mood needs (myo-inositol benefits anxiety and sleep).,~$0.90 per day (2 scoops),Theralogix.com (official) or Amazon,0,1,0,0,0
inulin,Inulin,"Chicory root fiber, Inulin",Limited direct evidence,"Supports gut-brain axis, prebiotic, reduces inflammation","• Microbiome: increases beneficial bacteria
• SCFA production: promotes neurogenesis","Chicory root, garlic, onions, leeks, asparagus, bananas",5–10 g/day,"Bloating, gas, GI discomfort","Speculative – Mechanistically Plausible, Limited Human Data",NOW Organic Inulin Powder(pure chicory root fiber),"Certified organic, non-GMO inulin with no additives. Inulin is a prebiotic that supports gut health; NOW’s powder is rigorously tested for microbial and heavy metal safety (their inulin is known for low chicoric acid contaminants). Easy to mix into foods/drinks; a gentle fiber option for regularity.",~$0.10 per 5 g teaspoon,"NOW Foods retailers (Vitamin Shoppe, Amazon)",0,0,0,0,0
iron,Iron,"Ferrous sulfate, Ferrous bisglycinate, Heme iron",Essential for cognitive development and function; deficiency impairs cognition,"Supports oxygen transport, myelination, neurotransmitter synthesis","• Oxygen transport: via hemoglobin/myoglobin
• Neurotransmitter synthesis: required for dopamine","Red meat, poultry, lentils, spinach, fortified cereals",8–18 mg/day,"GI upset, constipation, iron overload (hemochromatosis), toxicity in children","Speculative – Mechanistically Plausible, Limited Human Data",Nature Made Iron 65 mg (Ferrous Sulfate) – USP Verified,This standard iron tablet (65 mg elemental = 325 mg ferrous sulfate) is USP-Verifiedquality-supplements.org for content and quality. It passed ConsumerLab’s screening for heavy metals (no lead detected in top picks) and is widely recommended for correcting anemia in older adults (if needed). Economical and reliably absorbed when taken with meals.,~$0.05 per tablet,"Pharmacies (Walgreens, CVS); big-box stores (Target, Walmart)",0,0,0,0,0
ketones,Ketones,"Exogenous ketones, BHB salts, Ketone esters","May improve memory and cognition, especially in MCI/AD","Supports alternative brain energy metabolism, reduces inflammation","• Metabolic: alternate fuel for brain (esp. in AD)
• Mitochondrial: increases ATP, reduces ROS",Endogenous from fasting/ketogenic diet; coconut oil (precursor),25 g/day ketone ester,"GI upset, diarrhea, rare increase in cholesterol",Somewhat Likely / Promising – Emerging Evidence in Humans,HVMN Ketone-IQ™ drink (Ketone ester precursor),"An advanced ketone supplement clinically tested to raise blood BHB ketone levels. HVMN’s product provides a pure 1,3-butanediol that the liver converts to ketones – boosting cognitive and endurance performance. Manufactured in an NSF-certified facility; free of sugars or fillers. Used in research on brain aging and resilience.",~$4 per 35 ml shot,HVMN.com (official site) or Amazon (HVMN store),0,0,0,0,0
magnesium,Magnesium L-Threonate,"Magtein, Magnesium threonate",May improve memory and synaptic plasticity,"Supports neuronal signaling, reduces inflammation","• Neurotransmitter: NMDA modulation
• Mitochondrial: supports ATP stability
• Anti-inflammatory: reduces cytokines","Magnesium: leafy greens, seeds, legumes; L-threonate is synthetic",1500–2000 mg/day,"GI upset, diarrhea at high doses",Somewhat Likely / Promising – Emerging Evidence in Humans,Life Extension Neuro-Mag(Magtein® formula),"Magtein (magnesium L-threonate) has demonstrated superior brain uptake. Life Extension’s Neuro-Mag uses this patented form, was tested to meet label potency, and is free of heavy metal contamination (LE subjects raw materials to rigorous tests). Helps support cognitive health in older adults (as shown in studies). Each serving provides 2 g Magtein (~144 mg elemental Mg).",~$0.70 per serving,Life Extension website; Amazon,1,0,0,0,0
mct_oil,MCT Oil,"Medium-chain triglycerides, C8 (caprylic acid), C10 (capric acid)",See above (Ketones),See above (Ketones),"• Ketogenesis: elevates brain ketone levels
• Metabolic: bypasses insulin resistance","Coconut oil, palm kernel oil",5–15 mL/day,"GI upset, diarrhea, rare increase in cholesterol",Somewhat Likely / Promising – Emerging Evidence in Humans,Bulletproof Brain Octane Oil (C8 MCT from coconut),100% caprylic acid triglycerides – the most ketogenic MCT. Bulletproof batches are triple-distilled and tested for toxins (no rancidity or heavy metals)garagegymreviews.comamazon.com. Virtually tasteless and easy to add to foods. Quickly raises ketone energy for brain and muscle; ideal for older adults needing clean fuel.,~$1 per tbsp,Bulletproof.com; Amazon (Bulletproof official),0,0,0,0,0
melatonin,Melatonin,"N-acetyl-5-methoxytryptamine, Melatonin","Improves cognitive function in mild Alzheimer’s, elderly, MS, TBI, and hemodialysis patients; enhances memory, executive function, and verbal fluency; may prevent cognitive decline in sleep disorders","Reduces neuroinflammation, oxidative stress, ER stress, apoptosis; improves sleep quality; modulates gut-brain axis; enhances BDNF and neuroplasticity; may lower cardiovascular/metabolic risk","Antioxidant, anti-inflammatory, mitochondrial stabilization, amyloid-beta clearance, synaptic plasticity, SIRT1 activation, TLR4/NF-κB inhibition, gut microbiota modulation",nan,1–6 mg nightly for most cognitive/sleep benefits; higher doses (10–25 mg) studied in specific conditions; optimal dose not established,"Generally safe at ≤5–6 mg; higher doses (≥10 mg) may cause drowsiness, headache, dizziness; rare: hypotension, vivid dreams, GI upset; drug interactions; long-term safety unclear",Most Likely / Solid Evidence / Proven Benefit,Swanson Melatonin 1 mg and NOW Liquid Melatonin,Certified; Accurate dosing,3-10 cents per tablet/dose,Amazon,1,0,0,0,0
methylene_blue,Methylene Blue,"MB, Methylthioninium chloride",Potential cognitive enhancer; neuroprotection,"Mitochondrial support, antioxidant","• Mitochondrial: electron carrier in ETC
• Antioxidant: prevents oxidative damage",Synthetic; not found in food,<5mg/kg,"Serotonin syndrome (with SSRIs), hemolytic anemia in G6PD deficiency, blue urine/stool","Speculative – Mechanistically Plausible, Limited Human Data",ProHealth Longevity Methylene Blue15 mg capsules (USP-Grade),Pharmaceutical-grade methylene blue in easy oral capsules – tested >99% purity and free from heavy metals. ProHealth’s MB is produced under cGMP and each lot is third-party verified. Provides a low-dose cognitive enhancer used in research (supports mitochondrial function). Avoids the mess of drops; no staining.,~$1.00 per capsule,ProHealth.com (direct); Amazon (ProHealth store),0,0,0,0,0
multivitamin,Multivitamin,"Multi-vitamin, Multimineral","May support global cognition, especially in deficiency",Supports overall metabolic and vascular health,"• Synergistic: corrects subclinical deficiencies
• Supports neurotransmitter and energy metabolism",Combination of nutrients; not a single food source,Standard RDA multivitamin,"Usually safe; risk of toxicity with excess fat-soluble vitamins (A, D, E, K), iron overload",Somewhat Likely / Promising – Emerging Evidence in Humans,Kirkland Signature Mature Multi (Adults 50+) – USP Verified,"Top-rated by ConsumerLab for seniors: Nearly 30% of multivitamins failed testing, but Kirkland’s passed and was a category Top Pickconsumerlab.comconsumerlab.com. It provides balanced doses (with B12, D3, etc. at levels older adults need) without exceeding safe limits. USP verification confirms its potency and dissolutionconsumerlab.com. Unbeatable value for daily nutrition.",~$0.05 per tablet,Costco (warehouse or online),0,0,1,0,0
